bore_id,tvgwfm_nam
ow0533,suez-mw-cole
ow0534,idwr_other-03n_01e_25cbc1
ow0535,idwr_other-03n_01e_25cbd1
ow0536,idwr_other-03n_01e_25cbd2
ow0537,suez-mw-amity
ow0538,suez-mw-amity_2
ow0539,idwr_other-03n_01e_26cac1
ow0540,idwr_other-03n_01e_26ccd1
ow0541,idwr_other-03n_01e_26dab1
ow0542,idwr_other-03n_01e_34aad1
ow0543,idwr_other-03n_01e_29cba1
ow0544,idwr_other-03n_01e_30ddd1
ow0545,idwr_other-03n_01e_34caa1
ow0546,idwr_other-03n_01e_34cccd1
ow0547,suez-mw-la_grange
ow0548,idwr_other-03n_01e_36cbc1
ow0549,idwr_other-03n_01e_36ddb1
ow0550,suez-mw-sunset_west
ow0551,idwr_other-03n_01w_03aaaa1
ow0552,idwr_other-03n_01w_06dddc1
ow0553,idwr_other-03n_01w_08bdac1
ow0554,idwr_other-03n_01w_09aacb1
ow0555,idwr_other-03n_01w_11aada1
ow0556,idwr_other-03n_01w_11bdcc1
ow0557,meridian-mw-27-z1
ow0558,meridian-mw-27-z2
ow0559,meridian-mw-27-z3
ow0560,meridian-mw-27-z4
ow0561,idwr_other-03n_01w_12cbbb1
ow0562,idwr_other-03n_01w_12ddbd3
ow0563,idwr_other-03n_01w_16cbcc1
ow0564,idwr_other-03n_01w_21dbca1
ow0565,idwr_other-03n_01w_24bbda1
ow0566,idwr_other-03n_01w_25aacc1
ow0567,idwr_other-03n_01w_25dad1
ow0568,idwr_other-03n_01w_27cdcb1
ow0569,idwr_other-03n_01w_30add1
ow0570,idwr_other-03n_01w_36dba1
ow0571,idwr_other-03n_02e_03baad2
ow0572,idwr_other-03n_02e_03bad1
ow0573,idwr_other-03n_02e_03bdb1
ow0574,idwr_other-04n_02e_34bcc1
ow0575,idwr_other-04n_02e_34bcdd1
ow0576,idwr_other-04n_02e_34caac1
ow0577,idwr_other-04n_02e_34cbaa4
ow0578,idwr_other-04n_02e_34cbaa5
ow0579,idwr_other-04n_02e_34cccd1
ow0580,idwr_other-03n_02e_03cacc1
ow0581,idwr_other-03n_02e_03cacc2
ow0582,idwr_other-03n_02e_03cacc3
ow0583,idwr_other-03n_02e_03cbdd1
ow0584,idwr_other-03n_02e_03cbdd2
ow0585,idwr_other-03n_02e_03ccab2
ow0586,idwr_other-03n_02e_10bacc1
ow0587,idwr_other-03n_02e_10bacc2
ow0588,idwr_other-03n_02e_10bacc3
ow0589,idwr_other-03n_02e_10bdaa1
ow0590,idwr_other-03n_02e_10bdaa2
ow0591,idwr_other-tv_jefferson_st_well
ow0592,idwr_other-03n_02e_03dda2
ow0593,idwr_other-03n_02e_11babc1
ow0594,idwr_other-03n_02e_11babd2
ow0595,idwr_other-03n_02e_11babd3
ow0596,idwr_other-03n_02e_11babd5
ow0597,idwr_other-03n_02e_11baca1
ow0598,idwr_other-03n_02e_11baca2
ow0599,idwr_other-03n_02e_11bacd1
ow0600,idwr_other-03n_02e_11bdaa1
ow0601,idwr_other-ferd_koch_well
ow0602,idwr_other-03n_02e_04aac1
ow0603,idwr_other-04n_02e_32dda1
ow0604,idwr_other-04n_02e_33cadc1
ow0605,idwr_other-03n_02e_04cab1
ow0606,idwr_other-03n_02e_04dcad1
ow0607,idwr_other-03n_02e_04dcad2
ow0608,idwr_other-03n_02e_04dcad3
ow0609,idwr_other-03n_02e_04dcad4
ow0610,suez-mw-27th_st
ow0611,suez-mw-idaho
ow0612,idwr_other-03n_02e_05abb1
ow0613,idwr_other-03n_02e_05bda1
ow0614,idwr_other-03n_02e_06aac1
ow0615,idwr_other-03n_02e_06aad1
ow0616,idwr_other-04n_02e_32acbc1
ow0617,idwr_other-04n_02e_32acbd1
ow0618,idwr_other-04n_02e_32accb1
ow0619,idwr_other-04n_02e_32accb2
ow0620,idwr_other-04n_02e_32accb3
ow0621,idwr_other-04n_02e_32dba1
ow0622,suez-mw-veterans_collector
ow0623,idwr_other-03n_02e_05dab1
ow0624,idwr_other-03n_02e_06ddc1
ow0625,idwr_other-03n_02e_06ddd1
ow0626,idwr_other-03n_02e_06ddd2
ow0627,suez-mw-fisk
ow0628,idwr_other-03n_02e_07addc1
ow0629,idwr_other-03n_02e_07daaa1
ow0630,idwr_other-03n_02e_07daac1
ow0631,idwr_other-03n_02e_07daca1
ow0632,idwr_other-03n_02e_07dacd3
ow0633,idwr_other-03n_02e_07ddaa1
ow0634,idwr_other-03n_02e_07ddab1
ow0635,idwr_other-03n_02e_07ddab2
ow0636,idwr_other-03n_02e_07ddab3
ow0637,idwr_other-03n_02e_07ddab4
ow0638,idwr_other-03n_02e_07ddac1
ow0639,idwr_other-03n_02e_07ddba11
ow0640,idwr_other-03n_02e_07ddba2
ow0641,idwr_other-03n_02e_07ddba3
ow0642,idwr_other-03n_02e_07ddba4
ow0643,idwr_other-03n_02e_07ddba6
ow0644,idwr_other-03n_02e_07ddba8
ow0645,idwr_other-03n_02e_07ddba9
ow0646,idwr_other-03n_02e_08cac1
ow0647,idwr_other-03n_02e_08cbba1
ow0648,idwr_other-03n_02e_08cbbb3
ow0649,idwr_other-03n_02e_08cbbc1
ow0650,idwr_other-03n_02e_08cbbc4
ow0651,idwr_other-03n_02e_08cbbc6
ow0652,idwr_other-03n_02e_08cbbd1
ow0653,idwr_other-03n_02e_08cbbd2
ow0654,idwr_other-03n_02e_08cbbd3
ow0655,idwr_other-03n_02e_08cbbd4
ow0656,idwr_other-03n_02e_08cbca1
ow0657,idwr_other-03n_02e_08cbca2
ow0658,idwr_other-03n_02e_08cbca3
ow0659,idwr_other-03n_02e_08cbca4
ow0660,idwr_other-03n_02e_08cbcb2
ow0661,idwr_other-03n_02e_08cbcb3
ow0662,idwr_other-03n_02e_08cbcb4
ow0663,idwr_other-03n_02e_08cbcb5
ow0664,idwr_other-03n_02e_08cbcc1
ow0665,idwr_other-03n_02e_08ccab5
ow0666,idwr_other-03n_02e_08ccab9
ow0667,idwr_other-03n_02e_08ccad1
ow0668,idwr_other-03n_02e_08ccad4
ow0669,suez-mw-clinton
ow0670,idwr_other-03n_02e_08adc1
ow0671,idwr_other-03n_02e_09ccaa1
ow0672,idwr_other-03n_02e_09ccaa2
ow0673,idwr_other-03n_02e_09cdb1
ow0674,idwr_other-03n_02e_16bbd1
ow0675,suez-mw-roosevelt_3
ow0676,idwr_other-03n_02e_10bcc1
ow0677,idwr_other-03n_02e_10bcc2
ow0678,idwr_other-03n_02e_10bcdd2
ow0679,idwr_other-03n_02e_10bcdd3
ow0680,idwr_other-03n_02e_10bdd1
ow0681,idwr_other-03n_02e_10cbaa1
ow0682,idwr_other-03n_02e_10cbab1
ow0683,idwr_other-03n_02e_10cddd1
ow0684,idwr_other-03n_02e_10dacb1
ow0685,idwr_other-03n_02e_10dacb2
ow0686,idwr_other-03n_02e_10dacb3
ow0687,idwr_other-03n_02e_10dacb4
ow0688,idwr_other-03n_02e_10dacb5
ow0689,idwr_other-03n_02e_10dacb6
ow0690,idwr_other-03n_02e_10dacb7
ow0691,idwr_other-03n_02e_10dacb8
ow0692,idwr_other-03n_02e_10dacb9
ow0693,idwr_other-03n_02e_13bda1
ow0694,idwr_other-03n_02e_13bda2
ow0695,idwr_other-03n_02e_13cab1
ow0696,idwr_other-03n_02e_13cda1
ow0697,idwr_other-03n_02e_13dccc1
ow0698,idwr_other-03n_02e_23ada1
ow0699,idwr_other-03n_02e_24abab1
ow0700,idwr_other-03n_02e_24abba2
ow0701,idwr_other-03n_02e_24abbb1
ow0702,idwr_other-03n_02e_24bbc1
ow0703,idwr_other-state_of_idaho_old_penitentiary_well_2
ow0704,idwr_other-03n_02e_14bdb2
ow0705,idwr_other-03n_02e_14cbd1
ow0706,idwr_other-03n_02e_14dcc1
ow0707,idwr_other-03n_02e_15dddd1
ow0708,idwr_other-03n_02e_22aad1
ow0709,idwr_other-03n_02e_23baa1
ow0710,idwr_other-03n_02e_23bad1
ow0711,suez-mw-beacon
ow0712,idwr_other-03n_02e_15bdb1
ow0713,idwr_other-03n_02e_15bdb2
ow0714,idwr_other-03n_02e_15cda1
ow0715,idwr_other-03n_02e_15dba1
ow0716,idwr_other-03n_02e_15dcc1
ow0717,idwr_other-03n_02e_22adb1
ow0718,idwr_other-03n_02e_22bcb1
ow0719,suez-mw-cassia_1
ow0720,suez-mw-cassia_2
ow0721,suez-mw-chamberlain_1
ow0722,suez-mw-taggart_1
ow0723,suez-mw-taggart_2
ow0724,idwr_other-03n_02e_16cdc1
ow0725,idwr_other-03n_02e_16dbb1
ow0726,idwr_other-03n_02e_17caa1
ow0727,idwr_other-03n_02e_17cad2
ow0728,idwr_other-03n_02e_18daa1
ow0729,suez-mw-hilton
ow0730,idwr_other-03n_02e_19ddd1
ow0731,idwr_other-03n_02e_20bdb1
ow0732,idwr_other-03n_02e_20bdc1
ow0733,idwr_other-03n_02e_20ccb1
ow0734,idwr_other-03n_02e_20dbd1
ow0735,idwr_other-03n_02e_20dcd1-destroyed
ow0736,idwr_other-03n_02e_23acbd1
ow0737,idwr_other-03n_02e_23acc1
ow0738,idwr_other-03n_02e_23cdab1
ow0739,suez-mw-broadway
ow0740,idwr_other-03n_02e_23ddbc2
ow0741,idwr_other-03n_02e_24cdb1
ow0742,idwr_other-03n_02e_24cdd1
ow0743,idwr_other-03n_02e_25bbb3
ow0744,idwr_other-03n_02e_26aaa1
ow0745,idwr_other-seb_helen_lowder_park
ow0746,idwr_other-seb_helen_lowder_park_well
ow0747,suez-mw-logger
ow0748,suez-mw-river_run
ow0749,idwr_other-03n_02e_25aac1
ow0750,idwr_other-seb_hurok
ow0751,idwr_other-tv_barber_well
ow0752,idwr_other-03n_02e_25daa1
ow0753,idwr_other-03n_03e_31abd1
ow0754,idwr_other-03n_02e_27abd1
ow0755,suez-mw-vista
ow0756,idwr_other-03n_02e_27dbd1
ow0757,idwr_other-united_water_market_well
ow0758,suez-mw-market
ow0759,idwr_other-03n_02e_28acbc1
ow0760,idwr_other-03n_02e_33abca1
ow0761,idwr_other-03n_02e_33bac1
ow0762,idwr_other-03n_02e_29cab1
ow0763,idwr_other-03n_02e_30ddb1
ow0764,idwr_other-03n_02e_31aaa1
ow0765,idwr_other-03n_02e_31aac1
ow0766,idwr_other-03n_02e_31aad1
ow0767,idwr_other-03n_02e_32badd1
ow0768,idwr_other-03n_02e_32bbb1
ow0769,suez-mw-mac
ow0770,idwr_other-03n_02e_30cac1
ow0771,idwr_other-03n_02e_33aabd1
ow0772,idwr_other-03n_02e_33aada1
ow0773,idwr_other-03n_02e_33adbb1
ow0774,idwr_other-03n_02e_33acbc1
ow0775,idwr_other-03n_02e_33accb1
ow0776,idwr_other-03n_02e_33accb2
ow0777,idwr_other-03n_02e_33bdad1
ow0778,idwr_other-03n_02e_33bdad2
ow0779,idwr_other-03n_02e_33bdda1
ow0780,idwr_other-03n_02e_33bdda2
ow0781,idwr_other-03n_02e_33bdda3
ow0782,idwr_other-03n_02e_33dbba1
ow0783,idwr_other-03n_02e_33adcb1
ow0784,idwr_other-03n_02w_03daa1
ow0785,idwr_other-03n_02w_04cdad1
ow0786,idwr_other-03n_02w_04cdcc1
ow0787,idwr_other-03n_02w_09aabb1
ow0788,idwr_other-03n_02w_09abab1
ow0789,idwr_other-03n_02w_09abbb1
ow0790,idwr_other-03n_02w_09abcc1
ow0791,idwr_other-03n_02w_07cbc1
ow0792,idwr_other-03n_02w_09acda1
ow0793,idwr_other-03n_02w_09bccc1
ow0794,idwr_other-03n_02w_09dbac1
ow0795,idwr_other-03n_02w_09dbcc1
ow0796,idwr_other-03n_02w_09dcab1
ow0797,idwr_other-03n_02w_09dccc1
ow0798,idwr_other-03n_02w_16abcc1
ow0799,idwr_other-03n_02w_16abcd1
ow0800,idwr_other-03n_02w_09adab1
ow0801,idwr_other-03n_02w_09addb1
ow0802,idwr_other-03n_02w_09daad1
ow0803,idwr_other-03n_02w_09dddd1
ow0804,idwr_other-03n_02w_10acc1
ow0805,idwr_other-03n_02w_10ccbd1
ow0806,idwr_other-03n_02w_15badd1
ow0807,idwr_other-03n_02w_15bbaa1
ow0808,idwr_other-03n_02w_15bbab1
ow0809,idwr_other-03n_02w_15bbcd1
ow0810,idwr_other-03n_02w_15bbdb1
ow0811,idwr_other-03n_02w_16aaba1
ow0812,idwr_other-03n_02w_16aadc1
ow0813,idwr_other-03n_02w_14bacc1
ow0814,idwr_other-03n_02w_14bacc2
ow0815,idwr_other-03n_02w_14bacc3
ow0816,idwr_other-03n_02w_14bacd1
ow0817,idwr_other-03n_02w_14badc1
ow0818,idwr_other-03n_02w_14bbdb1
ow0819,idwr_other-03n_02w_14bbdb2
ow0820,idwr_other-03n_02w_14bdba1
ow0821,idwr_other-03n_02w_14bdbb2
ow0822,idwr_other-03n_02w_14bdbb3
ow0823,idwr_other-03n_02w_14bdbb4
ow0824,idwr_other-03n_02w_14bdbc1
ow0825,idwr_other-03n_02w_14bdbc2
ow0826,idwr_other-03n_02w_14dba1
ow0827,idwr_other-03n_02w_15ddd1
ow0828,idwr_other-03n_02w_23abab1
ow0829,idwr_other-03n_02w_23abac1
ow0830,idwr_other-03n_02w_23abac2
ow0831,idwr_other-03n_02w_23abac3
ow0832,idwr_other-03n_02w_15bcca1
ow0833,idwr_other-03n_02w_15dcda1
ow0834,idwr_other-03n_02w_17abdd1
ow0835,idwr_other-03n_02w_17acdb1
ow0836,idwr_other-03n_02w_17ccb2
ow0837,idwr_other-03n_02w_22dacc2
ow0838,idwr_other-03n_02w_22dacc3
ow0839,idwr_other-03n_02w_22dacc5
ow0840,idwr_other-03n_02w_22dacc6
ow0841,idwr_other-03n_02w_22dacc7
ow0842,idwr_other-03n_02w_22dacc8
ow0843,idwr_other-03n_02w_22ddd5
ow0844,idwr_other-03n_02w_22dddd1
ow0845,idwr_other-03n_02w_22dddd10
ow0846,idwr_other-03n_02w_22dddd12
ow0847,idwr_other-03n_02w_22dddd13
ow0848,idwr_other-03n_02w_22dddd14
ow0849,idwr_other-03n_02w_22dddd15
ow0850,idwr_other-03n_02w_22dddd16
ow0851,idwr_other-03n_02w_22dddd17
ow0852,idwr_other-03n_02w_22dddd18
ow0853,idwr_other-03n_02w_22dddd2
ow0854,idwr_other-03n_02w_22dddd3
ow0855,idwr_other-03n_02w_22dddd4
ow0856,idwr_other-03n_02w_22dddd6
ow0857,idwr_other-03n_02w_22dddd7
ow0858,idwr_other-03n_02w_22dddd8
ow0859,idwr_other-03n_02w_22dddd9
ow0860,idwr_other-03n_02w_26baa1
ow0861,idwr_other-03n_02w_24bad1
ow0862,idwr_other-03n_02w_24bad2
ow0863,idwr_other-03n_02w_27cbcc5
ow0864,idwr_other-03n_02w_27ccbb1
ow0865,idwr_other-03n_02w_27ccbb3
ow0866,idwr_other-03n_02w_27ccbb4
ow0867,idwr_other-03n_02w_28dadd1
ow0868,idwr_other-03n_02w_28dadd2
ow0869,idwr_other-03n_02w_28dadd3
ow0870,idwr_other-03n_02w_28dadd4
ow0871,idwr_other-03n_02w_28ddaa1
ow0872,idwr_other-03n_02w_28ddaa2
ow0873,idwr_other-03n_02w_28ddaa3
ow0874,idwr_other-03n_02w_28ddaa4
ow0875,idwr_other-03n_02w_34bbcb1
ow0876,idwr_other-03n_02w_29bbbb1
ow0877,idwr_other-03n_02w_31bcc1
ow0878,idwr_other-03n_02w_35dbac1
ow0879,idwr_other-03n_02w_36cdc1
ow0880,idwr_other-03n_03e_07cbac1
ow0881,idwr_other-03n_03e_07cdab1
ow0882,idwr_other-03n_03e_07cdab2
ow0883,idwr_other-03n_03e_28cbcc2
ow0884,idwr_other-03n_03e_28cbcd3
ow0885,idwr_other-03n_03e_28cdcc1
ow0886,idwr_other-03n_03e_29add2
ow0887,idwr_other-03n_03e_33abba1
ow0888,suez-mw-durham
ow0889,idwr_other-03n_03e_34cbbb1
ow0890,idwr_other-seb_hammer_flats_well
ow0891,idwr_other-03n_03w_03bcb2
ow0892,idwr_other-03n_03w_09bab1
ow0893,idwr_other-03n_03w_09cbc1
ow0894,idwr_other-03n_03w_10cba3
ow0895,idwr_other-03n_03w_15bbb1
ow0896,idwr_other-03n_03w_11dac1
ow0897,idwr_other-03n_03w_17caab1
ow0898,idwr_other-03n_03w_27abb1
ow0899,idwr_other-03n_03w_31ada1
ow0900,idwr_other-03n_04w_03aad1
ow0901,idwr_other-03n_04w_04bda1
ow0902,idwr_other-03n_04w_05aab1
ow0903,idwr_other-03n_04w_07aba1
ow0904,idwr_other-03n_04w_12aad2
ow0905,idwr_other-03n_04w_13bbc1
ow0906,idwr_other-03n_04w_15dcc1
ow0907,idwr_other-03n_04w_25cbb1
ow0908,idwr_other-03n_05w_03ada1
ow0909,idwr_other-04n_01e_12bcab1
ow0910,idwr_other-04n_01e_12bdac1
ow0911,idwr_other-04n_01e_05bcca1
ow0912,idwr_other-04n_01e_06ddd1
ow0913,idwr_other-washum
ow0914,suez-mw-floating_feather
ow0915,idwr_other-04n_01e_06bbb1
ow0916,idwr_other-05n_01e_31aca1-destroyed
ow0917,idwr_other-05n_01e_31aca2
ow0918,idwr_other-05n_01e_36ada1
ow0919,idwr_other-adkins
ow0920,idwr_other-minkiewikz
ow0921,idwr_other-04n_01e_06ccdb1
ow0922,idwr_other-chase
ow0923,idwr_other-04n_01e_08dcb1
ow0924,idwr_other-04n_01e_09ccab1
ow0925,idwr_other-04n_01e_09ccba1
ow0926,idwr_other-04n_01e_10ddc1
ow0927,idwr_other-04n_01e_15bac1
ow0928,idwr_other-04n_01e_15badc1
ow0929,idwr_other-04n_01e_16aaa1
ow0930,idwr_other-floating_feather
ow0931,idwr_other-04n_01e_11bab1
ow0932,idwr_other-04n_01e_11bab2
ow0933,idwr_other-04n_01e_11bac1
ow0934,idwr_other-04n_01e_11bad1
ow0935,idwr_other-04n_01e_11bad2
ow0936,idwr_other-bike_park
ow0937,idwr_other-old_95
ow0938,idwr_other-robt_c_day_well
ow0939,idwr_other-04n_01e_12aadd1
ow0940,idwr_other-04n_01e_12bccd1
ow0941,idwr_other-04n_01e_12caaa2
ow0942,idwr_other-04n_01e_12cadc1
ow0943,idwr_other-04n_01e_12ccdd1
ow0944,idwr_other-04n_01e_12cdac1
ow0945,idwr_other-04n_01e_12cddb1
ow0946,idwr_other-04n_01e_12daab1
ow0947,idwr_other-04n_01e_12dbcb1
ow0948,idwr_other-04n_01e_12dbdb1
ow0949,idwr_other-04n_01e_12dcda1
ow0950,idwr_other-04n_01e_13baaa1-destroyed
ow0951,idwr_other-04n_01e_13baaa2
ow0952,idwr_other-04n_01e_13badb1
ow0953,idwr_other-04n_01e_13bdba1
ow0954,idwr_other-04n_01e_13bdba2
ow0955,idwr_other-04n_01e_13bdbb1
ow0956,idwr_other-04n_01e_13bdbd1
ow0957,idwr_other-04n_01e_13bdbd2
ow0958,idwr_other-04n_01e_13bdbb2
ow0959,idwr_other-04n_01e_13bdbc1
ow0960,idwr_other-04n_01e_13bddb1
ow0961,idwr_other-04n_01e_13dab1
ow0962,idwr_other-04n_01e_14dad1
ow0963,idwr_other-04n_01e_14dad2
ow0964,idwr_other-04n_01e_24bab1
ow0965,idwr_other-04n_01e_14aba1
ow0966,idwr_other-veterans_cemetery_well
ow0967,idwr_other-04n_01e_17cddd1
ow0968,idwr_other-04n_01e_21dccc1
ow0969,idwr_other-04n_01e_21dddc1
ow0970,idwr_other-04n_01e_22dcb1
ow0971,idwr_other-04n_01e_27aac1
ow0972,idwr_other-04n_01e_27bdb1
ow0973,idwr_other-04n_01e_23dac1
ow0974,idwr_other-04n_01e_27aada1
ow0975,idwr_other-04n_01e_24aca1
ow0976,idwr_other-04n_01e_24bca1
ow0977,idwr_other-04n_01e_24cada1
ow0978,idwr_other-04n_01e_25abcc1
ow0979,idwr_other-04n_01e_25abcd1
ow0980,idwr_other-04n_01e_25cad1
ow0981,idwr_other-04n_01e_36aab1
ow0982,idwr_other-04n_01e_36bac2
ow0983,idwr_other-04n_01e_36bbbd2
ow0984,idwr_other-united_water_corp_goddard_well
ow0985,suez-mw-goddard_2
ow0986,idwr_other-04n_01e_26cdd1
ow0987,idwr_other-04n_01e_34aad1
ow0988,suez-mw-settlers
ow0989,idwr_other-04n_01e_27ddc1
ow0990,idwr_other-04n_01e_33aadc1
ow0991,idwr_other-04n_01e_34acb1
ow0992,suez-mw-hp
ow0993,idwr_other-04n_01e_29babd2
ow0994,meridian-mw-26a-z1
ow0995,idwr_other-04n_01e_35daa1-destroyed
ow0996,idwr_other-04n_01e_36adb1
ow0997,idwr_other-04n_01w_01caa1
ow0998,idwr_other-leigh_park_shallow
ow0999,idwr_other-park_lane_monitoring_well
ow1000,idwr_other-04n_01w_02aab1
ow1001,idwr_other-05n_01w_35ccc1
ow1002,idwr_other-04n_01w_03cdda1
ow1003,idwr_other-04n_01w_04dda1
ow1004,idwr_other-04n_01w_05dbd1
ow1005,idwr_other-04n_01w_07aaad1
ow1006,idwr_other-04n_01w_07aba1
ow1007,idwr_other-04n_01w_12ddb1
ow1008,idwr_other-04n_01w_13aacc1
ow1009,idwr_other-state_and_linder_tw1-1
ow1010,idwr_other-state_and_linder_tw1-2
ow1011,idwr_other-state_and_linder_tw2-1
ow1012,idwr_other-state_and_linder_tw2-2
ow1013,idwr_other-04n_01w_13cbd1
ow1014,idwr_other-04n_01w_13ddb1
ow1015,idwr_other-04n_01w_24acab1
ow1016,idwr_other-04n_01w_24acab3
ow1017,idwr_other-04n_01w_16caaa1
ow1018,idwr_other-04n_01w_17dda1
ow1019,idwr_other-04n_01w_17cbdb1
ow1020,idwr_other-04n_01w_19dada1
ow1021,idwr_other-04n_01w_30adaa1
ow1022,idwr_other-04n_01w_30adaa2
ow1023,idwr_other-04n_01w_22dbb1
ow1024,idwr_other-04n_01w_23accc2
ow1025,suez-mw-spurwing
ow1026,idwr_other-04n_01w_23add1
ow1027,idwr_other-04n_01w_24bcac1
ow1028,suez-mw-fox_tail_2
ow1029,idwr_other-04n_01w_30abbc1
ow1030,idwr_other-04n_01w_33adad1
ow1031,idwr_other-04n_01w_33cbb1
ow1032,idwr_other-04n_02e_04bdc2
ow1033,idwr_other-rush
ow1034,idwr_other-04n_02e_07cbbb1
ow1035,idwr_other-04n_02e_18ccd1
ow1036,idwr_other-04n_02e_19abb1
ow1037,idwr_other-04n_02e_19cccd1
ow1038,idwr_other-04n_02e_19cdd1
ow1039,idwr_other-far_west_nursery_charlie_hartman_well
ow1040,idwr_other-04n_02e_20cdc1
ow1041,idwr_other-04n_02e_29acba1
ow1042,idwr_other-04n_02e_25dcbb1
ow1043,idwr_other-04n_02e_27ddaa1
ow1044,idwr_other-crane_creek_golf_course_well_1
ow1045,idwr_other-neace
ow1046,idwr_other-04n_02e_28bcb1
ow1047,idwr_other-terteling_company_well
ow1048,idwr_other-04n_02e_30acdb1
ow1049,idwr_other-04n_02e_30bda1
ow1050,idwr_other-04n_02e_31acab1
ow1051,idwr_other-04n_02e_31acba1
ow1052,idwr_other-04n_02e_31acba2
ow1053,idwr_other-04n_02e_31badd1
ow1054,idwr_other-04n_02e_31bbbd1
ow1055,idwr_other-04n_02e_31bbda1
ow1056,idwr_other-04n_02e_31bbdb1
ow1057,idwr_other-04n_02e_31bcaa1
ow1058,idwr_other-04n_02e_31bcaa2
ow1059,idwr_other-04n_02e_31bcab1
ow1060,idwr_other-04n_02e_31bcad1
